name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S8@N_graphene-PC,104.0,PC,-593.4545705844298,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,105.0,PC,-593.4545720489369,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,106.0,PC,-593.4545725896686,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,107.0,PC,-593.4545757935208,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,108.0,PC,-593.4545802972436,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,110.0,PC,-593.4545875642195,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,118.0,PC,-593.4546029939441,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,112.0,PC,-593.4545911876249,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,113.0,PC,-593.4545954788545,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,114.0,PC,-593.4545976979629,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,115.0,PC,-593.4545997274307,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,116.0,PC,-593.4546010094953,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,117.0,PC,-593.4546022156072,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,119.0,PC,-593.4546038259695,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,102.0,PC,-593.4545657214509,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,111.0,PC,-593.4545890482601,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,101.0,PC,-593.4545657208661,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,55.0,PC,-593.4538400153743,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,99.0,PC,-593.4545609851464,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,25.0,PC,-593.4516256248982,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,26.0,PC,-593.4517844599952,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,27.0,PC,-593.4518919087532,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,28.0,PC,-593.4520165233689,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,29.0,PC,-593.45219651134,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,30.0,PC,-593.4524032676717,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
Na2S8@N_graphene-PC,31.0,PC,-593.4525306459477,"[{'Element': 'C', 'Oxidation States': [0.042, 0.043, 0.041, 0.042, 0.042, 0.043, 0.041, 0.045, 0.042, 0.044, 0.046, 0.046, 0.043, 0.045, 0.052, 0.046, 0.047, 0.047, 0.043, 0.055, 0.157, 0.046, 0.055, 0.16, 0.046, 0.043, 0.044, 0.041, 0.155, 0.044, 0.043, 0.042, 0.043, 0.043, 0.044, 0.042, 0.043, 0.042, 0.038, 0.045, 0.039, 0.043, 0.046, 0.043, 0.042, 0.039, 0.033, 0.045, 0.04, 0.038, 0.045, 0.043, 0.041, 0.041, 0.038, 0.036, 0.042, 0.036, 0.037, 0.041, 0.042, 0.041, 0.039, 0.042, 0.043, 0.042, 0.042, 0.035, 0.041, 0.037, 0.04]}, {'Element': 'N', 'Oxidation States': [0.016]}, {'Element': 'S', 'Oxidation States': [-0.049, 0.083, -0.494, -0.472, 0.256, -0.438, 0.082, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.934, 0.941]}]",False
