name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.01859375515,60.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0185793901114,59.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0185578208241,58.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0185474115242,57.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0185417250481,56.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0185238337459,55.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0185053497869,54.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0184999526612,53.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0186568078216,67.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187634262854,82.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187765692301,88.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0187680587331,84.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0184867683904,52.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188799364824,113.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188795789089,112.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188787549355,111.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188775309804,110.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188755112669,109.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188726907814,108.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.018868394872,107.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188627651912,106.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188528927636,105.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188461615197,104.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188421777401,103.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188379012471,102.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188329753784,101.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188281943532,100.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.018824744465,99.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
Na2S8@graphene_vdw,Na2S8,graphene_vdw,Vacuum,-589.0188211146175,98.0,True,True,"{'C': [0.045, 0.045, 0.042, 0.045, 0.044, 0.046, 0.045, 0.047, 0.035, 0.045, 0.045, 0.05, 0.046, 0.048, 0.04, 0.046, 0.049, 0.033, 0.046, 0.05, -0.007, 0.045, 0.04, 0.046, 0.046, 0.046, 0.045, 0.045, 0.04, 0.045, 0.045, 0.045, 0.046, 0.045, 0.047, 0.046, 0.045, 0.044, 0.045, 0.046, 0.035, 0.045, 0.042, 0.05, 0.046, 0.049, 0.016, 0.046, 0.046, 0.051, 0.047, 0.046, 0.045, 0.044, 0.049, 0.019, 0.046, 0.046, 0.023, 0.042, 0.046, 0.045, 0.044, 0.045, 0.045, 0.048, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046], 'S': [-0.051, 0.073, -0.264, -0.393, 0.315, -0.292, 0.206, -0.426], 'Na': [0.707, 0.714]}"
