name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S8@FeN4-glyme,32.0,Glyme,-718.8942155190728,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,31.0,Glyme,-718.8942005595295,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,82.0,Glyme,-718.8966223101445,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,30.0,Glyme,-718.8941883820463,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,28.0,Glyme,-718.894166166614,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,27.0,Glyme,-718.8941588249452,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,26.0,Glyme,-718.8941510008079,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,25.0,Glyme,-718.8941272118476,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,24.0,Glyme,-718.8940822339503,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,23.0,Glyme,-718.8940756538548,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,22.0,Glyme,-718.8940552382122,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,21.0,Glyme,-718.894026081806,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,29.0,Glyme,-718.89417623768,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,83.0,Glyme,-718.89665449434,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,49.0,Glyme,-718.8945309397377,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,85.0,Glyme,-718.8967299701243,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,144.0,Glyme,-718.9033034717528,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,143.0,Glyme,-718.9032941008888,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,142.0,Glyme,-718.9032824862727,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,141.0,Glyme,-718.9032656975132,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,140.0,Glyme,-718.9032558787429,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,139.0,Glyme,-718.9032392817944,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,138.0,Glyme,-718.9032094504003,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,137.0,Glyme,-718.9032044701705,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
Na2S8@FeN4-glyme,136.0,Glyme,-718.9031951389762,"[{'Element': 'C', 'Oxidation States': [0.045, 0.036, 0.041, 0.038, 0.04, 0.028, 0.039, 0.037, 0.153, 0.042, 0.039, 0.039, 0.046, 0.042, 0.007, 0.05, 0.044, 0.031, 0.133, 0.041, 0.038, 0.038, 0.036, 0.046, 0.052, 0.037, 0.038, 0.04, 0.152, 0.041, 0.039, 0.128, 0.05, 0.04, 0.045, 0.04, 0.051, 0.029, 0.039, 0.037, 0.14, 0.046, 0.042, 0.042, 0.041, 0.04, 0.05, 0.039, 0.037, 0.149, 0.036, 0.039, 0.052, 0.132, 0.038, 0.038, 0.039, 0.013, 0.037, 0.043, 0.122, 0.041, 0.046, 0.036, 0.038, 0.029]}, {'Element': 'N', 'Oxidation States': [-0.153, -0.139, -0.132, -0.133]}, {'Element': 'Fe', 'Oxidation States': [0.051]}, {'Element': 'S', 'Oxidation States': [0.001, 0.11, -0.474, -0.499, 0.139, 0.013, 0.06, 0.015]}, {'Element': 'Na', 'Oxidation States': [0.847, 0.682]}]",False
