name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S8-vdw,162.0,Vacuum,-177.68283623337948,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,163.0,Vacuum,-177.68283816563093,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,155.0,Vacuum,-177.6828101207831,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,164.0,Vacuum,-177.68283960524698,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,166.0,Vacuum,-177.68284276982587,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,167.0,Vacuum,-177.6828443586084,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,168.0,Vacuum,-177.68284602675766,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,169.0,Vacuum,-177.68284771163619,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,170.0,Vacuum,-177.6828493787721,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,171.0,Vacuum,-177.68285071398395,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,172.0,Vacuum,-177.682852084047,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,173.0,Vacuum,-177.68285316338824,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,165.0,Vacuum,-177.68284118554186,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,154.0,Vacuum,-177.68280756363114,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,153.0,Vacuum,-177.6828056474719,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,152.0,Vacuum,-177.68280411848207,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,133.0,Vacuum,-177.68275868257416,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,134.0,Vacuum,-177.68276221499326,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,135.0,Vacuum,-177.68276539043774,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,136.0,Vacuum,-177.68276813870594,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,137.0,Vacuum,-177.6827705951717,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,138.0,Vacuum,-177.68277260224394,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,139.0,Vacuum,-177.6827743941756,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,140.0,Vacuum,-177.6827759787747,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,141.0,Vacuum,-177.68277738209505,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,142.0,Vacuum,-177.68277886888373,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,143.0,Vacuum,-177.68278078876347,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,144.0,Vacuum,-177.68278328299556,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,145.0,Vacuum,-177.68278644815106,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,146.0,Vacuum,-177.6827902132028,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,147.0,Vacuum,-177.68279398689347,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,148.0,Vacuum,-177.6827971218265,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,149.0,Vacuum,-177.68279945968555,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,150.0,Vacuum,-177.68280122517552,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,151.0,Vacuum,-177.68280267866533,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,131.0,Vacuum,-177.6827515962092,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,87.0,Vacuum,-177.68240299744616,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,57.0,Vacuum,-177.68180224443466,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,85.0,Vacuum,-177.6823775835189,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,21.0,Vacuum,-177.6792779133194,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,22.0,Vacuum,-177.67940732075593,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,23.0,Vacuum,-177.67951763137307,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,24.0,Vacuum,-177.67961777857943,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,25.0,Vacuum,-177.67971449581904,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,26.0,Vacuum,-177.67981141836339,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,27.0,Vacuum,-177.67991159094262,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,28.0,Vacuum,-177.68001714098762,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,20.0,Vacuum,-177.67911729589648,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,29.0,Vacuum,-177.68013046589897,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,31.0,Vacuum,-177.68037156295625,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,32.0,Vacuum,-177.6804801517371,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,33.0,Vacuum,-177.68057193205692,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,34.0,Vacuum,-177.68064691068943,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,35.0,Vacuum,-177.68070634627406,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,36.0,Vacuum,-177.68075509286464,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,37.0,Vacuum,-177.68079789502175,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,38.0,Vacuum,-177.68083803128562,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,30.0,Vacuum,-177.68025109517635,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,39.0,Vacuum,-177.68087678820336,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,19.0,Vacuum,-177.67891484940162,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,17.0,Vacuum,-177.67847670972307,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,174.0,Vacuum,-177.68285414720492,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,0.0,Vacuum,-177.67073344556536,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,1.0,Vacuum,-177.67371408211312,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,2.0,Vacuum,-177.67485636627447,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,3.0,Vacuum,-177.67545723907244,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,4.0,Vacuum,-177.67608038372146,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,5.0,Vacuum,-177.67623150301534,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,6.0,Vacuum,-177.67648132654875,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,18.0,Vacuum,-177.67869164682725,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,7.0,Vacuum,-177.67671409581558,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,9.0,Vacuum,-177.67723292769335,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,10.0,Vacuum,-177.6774586637447,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,11.0,Vacuum,-177.6776205767916,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,12.0,Vacuum,-177.6777990677018,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,13.0,Vacuum,-177.6779622206724,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,14.0,Vacuum,-177.67808143969404,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,15.0,Vacuum,-177.67818976635536,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,16.0,Vacuum,-177.67831124609475,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,8.0,Vacuum,-177.67717189879323,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,40.0,Vacuum,-177.68091328644002,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,41.0,Vacuum,-177.68094681421098,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,42.0,Vacuum,-177.68097873177578,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,67.0,Vacuum,-177.68209055597313,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,68.0,Vacuum,-177.6821130230062,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,69.0,Vacuum,-177.68212976467544,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,70.0,Vacuum,-177.68214302854378,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,71.0,Vacuum,-177.682155162885,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,72.0,Vacuum,-177.6821682600641,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,73.0,Vacuum,-177.68218357798636,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,74.0,Vacuum,-177.68220151503868,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,66.0,Vacuum,-177.6820616053497,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,75.0,Vacuum,-177.68222139546066,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,77.0,Vacuum,-177.68226360381553,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,78.0,Vacuum,-177.682283006986,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,79.0,Vacuum,-177.68230050388328,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,80.0,Vacuum,-177.68231625789164,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,81.0,Vacuum,-177.6823306593119,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,82.0,Vacuum,-177.68234387633737,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,83.0,Vacuum,-177.68235570748396,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,84.0,Vacuum,-177.68236675074618,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,76.0,Vacuum,-177.68224266532758,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,65.0,Vacuum,-177.6820289133244,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,64.0,Vacuum,-177.68199842563334,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,63.0,Vacuum,-177.6819735832944,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,43.0,Vacuum,-177.68101086838413,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,44.0,Vacuum,-177.68104381697773,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,45.0,Vacuum,-177.68107499374128,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,46.0,Vacuum,-177.68110245533802,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,47.0,Vacuum,-177.68112684102985,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
Na2S8-vdw,48.0,Vacuum,-177.68114993272775,"[{'Element': 'S', 'Oxidation States': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521]}, {'Element': 'Na', 'Oxidation States': [0.778, 0.714]}]",True
