name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S8@graphene-glyme,44.0,Glyme,-588.9127649264042,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,43.0,Glyme,-588.9127572365414,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,42.0,Glyme,-588.9127503194594,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,40.0,Glyme,-588.9127411896587,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,39.0,Glyme,-588.9127299047756,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,38.0,Glyme,-588.9127114884193,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,37.0,Glyme,-588.912699655551,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,36.0,Glyme,-588.9126932224342,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,35.0,Glyme,-588.9126814437692,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,34.0,Glyme,-588.9126729907259,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,33.0,Glyme,-588.9126673912097,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,31.0,Glyme,-588.9126464162405,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S8@graphene-glyme,52.0,Glyme,-588.9127880408338,"[{'Element': 'C', 'Oxidation States': [0.045, 0.046, 0.044, 0.045, 0.045, 0.046, 0.045, 0.046, 0.035, 0.046, 0.046, 0.047, 0.046, 0.047, 0.03, 0.046, 0.047, 0.041, 0.046, 0.046, 0.008, 0.045, 0.043, 0.034, 0.046, 0.046, 0.046, 0.045, 0.041, 0.046, 0.046, 0.044, 0.046, 0.046, 0.046, 0.046, 0.046, 0.045, 0.046, 0.046, 0.041, 0.046, 0.045, 0.048, 0.046, 0.046, 0.013, 0.046, 0.046, 0.037, 0.046, 0.046, 0.046, 0.045, 0.045, 0.034, 0.046, 0.045, 0.022, 0.044, 0.046, 0.046, 0.043, 0.046, 0.046, 0.047, 0.046, 0.046, 0.043, 0.046, 0.046, 0.045]}, {'Element': 'S', 'Oxidation States': [-0.069, 0.079, -0.267, -0.399, 0.307, -0.308, 0.2, -0.442]}, {'Element': 'Na', 'Oxidation States': [0.775, 0.729]}]",True
Na2S@graphene_6x6x1,0.0,Vacuum,-516.8631656207925,"[{'Element': 'C', 'Oxidation States': [0.041, 0.04, 0.039, 0.041, 0.042, 0.04, 0.04, 0.039, 0.022, 0.041, 0.042, 0.034, 0.038, 0.039, 0.02, 0.041, 0.03, 0.041, 0.04, 0.027, 0.027, 0.04, 0.039, -0.02, 0.037, 0.042, 0.041, 0.028, 0.025, 0.04, 0.04, -0.018, 0.031, 0.04, 0.032, 0.032, 0.041, 0.041, 0.041, 0.037, 0.038, 0.042, 0.042, 0.034, 0.04, 0.036, 0.025, 0.041, 0.041, 0.012, 0.039, 0.042, 0.041, 0.037, 0.01, 0.039, 0.04, 0.03, 0.001, 0.037, 0.042, 0.04, -0.0, 0.033, 0.041, 0.04, 0.041, 0.038, 0.003, 0.035, 0.038, 0.018]}, {'Element': 'S', 'Oxidation States': [-0.892]}, {'Element': 'Na', 'Oxidation States': [0.791, 0.791]}]",False
Na2S@graphene_6x6x1-PC,5.0,PC,-517.0497691351043,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,19.0,PC,-517.0519264218419,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,18.0,PC,-517.0519202602819,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,17.0,PC,-517.0542151927033,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,16.0,PC,-517.051817327617,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,15.0,PC,-517.0526310026313,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,13.0,PC,-517.0513535431346,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,12.0,PC,-517.0509089763729,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,11.0,PC,-517.0506764812451,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,10.0,PC,-517.050448529445,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,9.0,PC,-517.050048348646,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,8.0,PC,-517.0497385659098,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,7.0,PC,-517.0487109258503,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
Na2S@graphene_6x6x1-PC,6.0,PC,-517.0484276284232,"[{'Element': 'C', 'Oxidation States': [0.034, 0.034, 0.034, 0.035, 0.034, 0.035, 0.034, 0.033, 0.033, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.034, 0.033, 0.035, 0.034, 0.032, 0.034, 0.034, 0.034, 0.032, 0.033, 0.035, 0.034, 0.032, 0.032, 0.035, 0.034, 0.032, 0.032, 0.034, 0.034, 0.033, 0.034, 0.034, 0.034, 0.033, 0.034, 0.034, 0.035, 0.034, 0.034, 0.033, 0.033, 0.034, 0.035, 0.034, 0.033, 0.035, 0.034, 0.033, 0.032, 0.034, 0.034, 0.032, 0.032, 0.034, 0.035, 0.034, 0.032, 0.032, 0.035, 0.035, 0.034, 0.033, 0.034, 0.034, 0.034, 0.032]}, {'Element': 'S', 'Oxidation States': [-1.224]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.944]}]",True
