name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–Ni,Vacuum,False,False,360,100.19,82.71,26.42,26.38,1.39,0.60
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
Na2S8@NiS2_S,Na2S8,NiS2_S,Ni–S–S,Vacuum,False,False,1180,88.87,84.76,38.52,38.50,1.12,0.37
