name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–S,PC,True,False,1,142.69,142.69,nan,0.00,nan,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-PC,Na2S8,graphene,S–Na–Na,PC,True,False,2,74.22,74.22,13.03,9.21,9.21,nan
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
Na2S8@graphene-glyme,Na2S8,graphene,C–Na–Na,Glyme,True,False,8,146.76,146.16,16.70,15.62,5.90,0.37
