name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–S,Glyme,False,False,12,84.29,101.38,35.42,33.91,10.23,-0.66
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–S,Glyme,False,False,12,84.29,101.38,35.42,33.91,10.23,-0.66
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–S,Glyme,False,False,12,84.29,101.38,35.42,33.91,10.23,-0.66
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–O,Glyme,False,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–Ti,Glyme,False,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Ti–S,Glyme,False,False,42,97.16,94.41,22.46,22.19,3.46,0.10
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Na,Glyme,False,False,12,72.62,70.65,11.75,11.25,3.39,0.32
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–O–Ti,Glyme,False,False,129,106.35,111.28,23.51,23.42,2.07,-0.21
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–S–Ti,Glyme,False,False,2,71.37,71.37,5.76,4.07,4.07,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–S–Na,Glyme,False,False,12,70.46,69.55,14.82,14.19,4.28,0.23
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–Na,Glyme,False,False,9,74.25,39.11,55.63,52.45,18.54,0.90
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,S–Na–S,Glyme,False,False,18,89.09,91.55,43.49,42.27,10.25,0.06
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–Na,Glyme,False,False,4,87.55,87.52,26.59,23.02,13.29,0.00
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,O–Na–O,Glyme,False,False,2,68.33,68.33,0.05,0.03,0.03,nan
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
Na2S6@TiO2-glyme,Na2S6,TiO2,Ti–Na–Na,Glyme,False,False,10,88.72,88.32,35.70,33.87,11.29,0.01
