name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@TiO2,Na2S8,TiO2,Ti–S–Na,Vacuum,True,False,3,88.80,89.18,4.43,3.61,2.56,-0.39
Na2S8@TiO2,Na2S8,TiO2,Ti–S–Na,Vacuum,True,False,3,88.80,89.18,4.43,3.61,2.56,-0.39
Na2S8@TiO2,Na2S8,TiO2,Ti–S–Na,Vacuum,True,False,3,88.80,89.18,4.43,3.61,2.56,-0.39
Na2S8@TiO2,Na2S8,TiO2,Ti–S–Na,Vacuum,True,False,3,88.80,89.18,4.43,3.61,2.56,-0.39
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–Ti,PC,False,False,2,66.02,66.02,1.55,1.10,1.10,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–S,PC,False,False,4,120.06,120.51,21.43,18.56,10.71,-0.09
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na–O,PC,False,False,2,70.30,70.30,1.53,1.08,1.08,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–S,PC,False,False,4,109.62,124.06,36.06,31.23,18.03,-1.87
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S–Na,PC,False,False,1,74.13,74.13,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na–O,PC,False,False,8,55.70,55.37,21.46,20.07,7.59,0.01
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Ti–Na,PC,False,False,1,49.75,49.75,nan,0.00,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–S,PC,False,False,4,114.20,114.32,30.14,26.10,15.07,-0.02
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–Na,PC,False,False,16,85.73,85.58,36.61,35.45,9.15,0.85
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
Na2S8@TiO2-PC,Na2S8,TiO2,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
