name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–S,PC,False,False,1,2.1881,2.1881,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,S–Na,PC,False,False,2,2.6728,2.6728,0.1344,0.0950,0.0950,nan
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,O–Na,PC,False,False,4,2.1968,2.2212,0.0590,0.0511,0.0295,-1.9092
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–O,PC,False,False,61,1.9651,1.9834,0.0188,0.0186,0.0024,-0.0336
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–Na,PC,False,False,4,3.2762,3.2701,0.0639,0.0553,0.0319,0.4789
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-PC,Na2S8,TiO2,Ti–S,PC,False,False,1,2.8036,2.8036,nan,0.0000,nan,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–Na,Glyme,False,False,4,2.8288,2.8132,0.0514,0.0445,0.0257,1.5685
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,S–S,Glyme,False,False,5,2.0470,2.0431,0.0153,0.0137,0.0069,0.0242
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,O–Na,Glyme,False,False,4,2.2913,2.2828,0.0457,0.0395,0.0228,1.0368
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
Na2S8@TiO2-glyme,Na2S8,TiO2,Ti–Na,Glyme,False,False,2,3.3881,3.3881,0.0122,0.0086,0.0086,nan
