name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-elecmin,Na2S8,,S–Na,Glyme,False,False,12,3.4872,3.4157,0.6004,0.5748,0.1733,0.2993
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–Na,Glyme,True,True,12,3.4294,3.5713,0.4569,0.4375,0.1319,-0.4447
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,S–S,Glyme,True,True,9,2.3931,2.0582,0.5817,0.5485,0.1939,1.3736
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw,Na2S8,,Na–Na,Glyme,True,True,1,4.4341,4.4341,nan,0.0000,nan,nan
Na2S8-glyme-vdw-elecmin,Na2S8,,S–Na,Glyme,False,True,12,3.7580,3.7141,0.3146,0.3012,0.0908,0.4926
Na2S8-glyme-vdw-elecmin,Na2S8,,S–Na,Glyme,False,True,12,3.7580,3.7141,0.3146,0.3012,0.0908,0.4926
Na2S8-glyme-vdw-elecmin,Na2S8,,S–Na,Glyme,False,True,12,3.7580,3.7141,0.3146,0.3012,0.0908,0.4926
Na2S8-glyme-vdw-elecmin,Na2S8,,S–Na,Glyme,False,True,12,3.7580,3.7141,0.3146,0.3012,0.0908,0.4926
Na2S8-glyme-vdw-elecmin,Na2S8,,S–Na,Glyme,False,True,12,3.7580,3.7141,0.3146,0.3012,0.0908,0.4926
Na2S8-glyme-vdw-elecmin,Na2S8,,S–Na,Glyme,False,True,12,3.7580,3.7141,0.3146,0.3012,0.0908,0.4926
Na2S8-glyme-vdw-elecmin,Na2S8,,S–Na,Glyme,False,True,12,3.7580,3.7141,0.3146,0.3012,0.0908,0.4926
Na2S8-glyme-vdw-elecmin,Na2S8,,S–S,Glyme,False,True,7,2.1190,2.0433,0.2094,0.1939,0.0792,1.5948
Na2S8-glyme-vdw-elecmin,Na2S8,,S–S,Glyme,False,True,7,2.1190,2.0433,0.2094,0.1939,0.0792,1.5948
Na2S8-glyme-vdw-elecmin,Na2S8,,S–S,Glyme,False,True,7,2.1190,2.0433,0.2094,0.1939,0.0792,1.5948
Na2S8-glyme-vdw-elecmin,Na2S8,,S–S,Glyme,False,True,7,2.1190,2.0433,0.2094,0.1939,0.0792,1.5948
Na2S8-glyme-vdw-elecmin,Na2S8,,S–S,Glyme,False,True,7,2.1190,2.0433,0.2094,0.1939,0.0792,1.5948
Na2S8-glyme-vdw-elecmin,Na2S8,,S–S,Glyme,False,True,7,2.1190,2.0433,0.2094,0.1939,0.0792,1.5948
Na2S8-glyme-vdw-elecmin,Na2S8,,S–S,Glyme,False,True,7,2.1190,2.0433,0.2094,0.1939,0.0792,1.5948
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
Na2S8-vdw,Na2S8,,S–S,Vacuum,True,True,8,2.2427,2.0855,0.4665,0.4363,0.1649,2.8184
