name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–S,Vacuum,True,False,10,3.1316,3.0914,0.5829,0.5529,0.1843,0.0603
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,Ti–Na,Vacuum,True,False,10,3.7021,3.7619,0.1723,0.1634,0.0545,-1.0552
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,O–S,Vacuum,True,False,1,2.6586,2.6586,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,Na–Na,Vacuum,True,False,1,4.4424,4.4424,nan,0.0000,nan,nan
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–Na,Vacuum,True,False,11,3.1680,3.0038,0.3868,0.3688,0.1166,0.7970
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
Na2S8@TiO2,Na2S8,TiO2,S–S,Vacuum,True,False,5,2.0372,2.0345,0.0192,0.0172,0.0086,0.0501
