name,NaPS,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,Ni–Ni,Glyme,False,False,110,4.0139,4.0139,0.0000,0.0000,0.0000,0.0000
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S8@NiS2_S-glyme,Na2S8,S–Na,Glyme,False,False,13,3.4228,3.4282,0.4506,0.4329,0.1250,0.2651
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–Na,Vacuum,False,False,4,4.0848,4.1090,0.1936,0.1677,0.0968,-0.5840
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
Na2S@NiS2_S,Na2S,Ni–S,Vacuum,False,False,227,2.8535,2.3943,0.5626,0.5613,0.0373,0.4072
